Отдел,Филиал,Правило,Месяц,Rev_2024,Rev_2025,Rev_2025_Year,Rev_2025_Norm,Rev_2025_Year_Norm,Seasonality_Share,Формат,is_network_format,Final_Weight,Роль,План,Корр,Корр_Дельта,План_Расч,План_Скорр,Авто_Корр,Прирост_%,Прирост_24_26_%,Выручка_2024,Выручка_2025,Выручка_2025_Норм,Сезонность_Факт,Сезонность_План,Прирост_Год_%,Рекоменд,Площадь_2025,Площадь_2026,Δ_Площадь_%,Отдача_2025,Отдача_План,Δ_Отдача_%,_План_Расч_Исх,Доля_Факт
10. Товары для дома,Череповец ТЦ,Продажи 2024-2025,11,968203.0,589281.0,8744983.0,589281.0,8744983.0,0.07316541407760992,Средний,False,0.03201675125411366,Сопутствующий,25180000.0,,,670000.0,670000.0,,13.7,-30.8,968203.0,589281.0,589281.0,6.738503665473106,7.452725250278086,2.8,670000.0,268.0,268.0,0.0,2199.0,2500.0,13.688040018190087,670000.0,
10А. Сезонные товары,Череповец ТЦ,Продажи только 2025,11,635688.0,549209.0,15059262.0,549209.0,15059262.0,0.03432032443839224,Средний,False,0.022579863343084754,Сопутствующий,25180000.0,,,620000.0,620000.0,,12.9,-2.5,635688.0,549209.0,549209.0,3.646984825684021,4.020752269779507,2.4,620000.0,385.0,385.0,0.0,1427.0,1610.0,12.824106517168884,620000.0,
Бытовая техника,Череповец ТЦ,Продажи только 2025,11,70429.0,70048.0,759587.0,70048.0,759587.0,0.052275496332157396,Средний,False,0.00287991323422668,Сопутствующий,25180000.0,,,80000.0,80000.0,,14.2,13.6,70429.0,70048.0,70048.0,9.221853454574656,10.526315789473683,0.1,80000.0,0.0,5.0,0.0,0.0,16000.0,0.0,80000.0,
Мебель для дома и офиса,Череповец ТЦ,Продажи 2024-2025,11,730749.0,665033.0,7809427.0,665033.0,7809427.0,0.0926864593081947,Средний,False,0.02869268968346979,Стратегический,25180000.0,,,770000.0,770000.0,,15.8,5.4,730749.0,665033.0,665033.0,8.515772027832517,9.482758620689655,4.0,770000.0,331.0,331.0,0.0,2009.0,2326.0,15.778994524639122,770000.0,
Мебель для кухни,Череповец ТЦ,Продажи 2024-2025,11,400760.0,466477.0,5834747.0,466477.0,5834747.0,0.10284099056253465,Средний,False,0.017827541924901807,Стратегический,25180000.0,,,1280000.0,1280000.0,1280000.0,174.4,219.4,400760.0,466477.0,466477.0,7.9948110860676564,11.973807296538821,83.2,1280000.0,189.0,189.0,0.0,2468.0,6772.0,174.39222042139383,1280000.0,
2. Стройматериалы,Череповец ТЦ,Продажи 2024-2025,11,3122270.0,2114125.0,39804412.0,2114125.0,39804412.0,0.06679551202268769,Средний,False,0.10764306804004695,Сопутствующий,25180000.0,,,2330000.0,2330000.0,,10.2,-25.4,3122270.0,2114125.0,2114125.0,5.311283080880582,5.877901109989909,-0.4,2330000.0,2527.0,2527.0,0.0,837.0,922.0,10.15531660692951,2330000.0,
2Б. Лесопиломатериалы,Череповец ТЦ,Продажи 2024-2025,11,119511.0,159818.0,3623992.0,159818.0,3623992.0,0.057041287204698685,Средний,False,0.005742086025320526,Сопутствующий,25180000.0,,,180000.0,180000.0,,12.6,50.6,119511.0,159818.0,159818.0,4.409998697568869,4.972375690607735,-0.1,180000.0,440.0,440.0,0.0,363.0,409.0,12.672176308539946,180000.0,
2В. Металлопрокат,Череповец ТЦ,Продажи 2024-2025,11,813338.0,742683.0,15057224.0,742683.0,15057224.0,0.0585448347466506,Средний,False,0.03198667678331025,Сопутствующий,25180000.0,,,820000.0,820000.0,,10.4,0.8,813338.0,742683.0,742683.0,4.932403210578524,5.481283422459892,-0.6,820000.0,1557.0,1557.0,0.0,477.0,527.0,10.482180293501047,820000.0,
1. Сантехника,Череповец ТЦ,Продажи 2024-2025,12,1829325.0,1941087.0,21647406.0,1941087.0,21647406.0,0.09477995181053886,Средний,False,0.08285154309409185,Стратегический,25180000.0,,,2380000.0,2380000.0,,22.6,30.1,1829325.0,1941087.0,1941087.0,8.966834178654015,10.43859649122807,5.3,2380000.0,524.0,524.0,0.0,3704.0,4542.0,22.624190064794817,2380000.0,
1А. Сантехника инженерная,Череповец ТЦ,Продажи 2024-2025,12,811365.0,476156.0,9251025.0,476156.0,9251025.0,0.0714604812747539,Средний,False,0.028292160542680276,Сопутствующий,25180000.0,,,580000.0,580000.0,,21.8,-28.5,811365.0,476156.0,476156.0,5.147062082309798,5.9732234809474765,5.0,580000.0,151.0,151.0,0.0,3153.0,3841.0,21.82048842372344,580000.0,
"2А. Крепеж, метизы, такелаж",Череповец ТЦ,Продажи 2024-2025,12,500571.0,276899.0,5899897.0,276899.0,5899897.0,0.05656645448896608,Средний,False,0.017084230903509637,Сопутствующий,25180000.0,,,330000.0,330000.0,,19.2,-34.1,500571.0,276899.0,276899.0,4.693285323455647,5.436573311367381,2.9,330000.0,62.0,62.0,0.0,4466.0,5323.0,19.189431258396773,330000.0,
3. Плитка керамическая,Череповец ТЦ,Продажи 2024-2025,12,3017433.0,1893826.0,34009628.0,1893826.0,34009628.0,0.08556500112487145,Средний,False,0.10792066932864271,Стратегический,25180000.0,,,2320000.0,2320000.0,,22.5,-23.1,3017433.0,1893826.0,1893826.0,5.56849960252432,6.549971767363072,4.1,2320000.0,484.0,484.0,0.0,3913.0,4793.0,22.489138768208537,2320000.0,
"4. Обои, плитка потолочная",Череповец ТЦ,Продажи 2024-2025,12,4204261.0,4165032.0,45318426.0,4165032.0,45318426.0,0.09195364092773366,Средний,False,0.1839079760133856,Стратегический,25180000.0,,,5200000.0,5200000.0,,24.8,23.7,4204261.0,4165032.0,4165032.0,9.19059280655511,10.728285537445844,7.0,5200000.0,559.0,559.0,0.0,7451.0,9302.0,24.84230304657093,5200000.0,
"4А. Декор окна, текстиль, ковры",Череповец ТЦ,Продажи только 2025,12,346267.0,183105.0,2820709.0,183105.0,2820709.0,0.08099051945680973,Средний,False,0.008047148056097683,Сопутствующий,25180000.0,,,220000.0,220000.0,,20.1,-36.5,346267.0,183105.0,183105.0,6.491453035389329,7.6923076923076925,1.4,220000.0,91.0,91.0,0.0,2012.0,2418.0,20.178926441351887,220000.0,
5. Покрытия напольные,Череповец ТЦ,Продажи 2024-2025,12,2494864.0,1595163.0,19088001.0,1595163.0,19088001.0,0.09782118300682656,Средний,False,0.08987480631997224,Стратегический,25180000.0,,,1960000.0,1960000.0,,22.9,-21.4,2494864.0,1595163.0,1595163.0,8.356888707204071,9.736711376055638,5.5,1960000.0,432.0,432.0,0.0,3693.0,4537.0,22.854048199295963,1960000.0,
"6. Электрика, вентиляция, климат",Череповец ТЦ,Продажи 2024-2025,12,820085.0,575101.0,8312289.0,575101.0,8312289.0,0.08210383732695205,Средний,False,0.030658005810312937,Сопутствующий,25180000.0,,,680000.0,680000.0,,18.2,-17.1,820085.0,575101.0,575101.0,6.918683890803123,7.943925233644859,3.0,680000.0,117.0,117.0,0.0,4915.0,5812.0,18.25025432349949,680000.0,
6А. Светотехника,Череповец ТЦ,Продажи только 2025,12,441311.0,430457.0,3597757.0,430457.0,3597757.0,0.09550805293499541,Средний,False,0.018917840642165097,Сопутствующий,25180000.0,,,510000.0,510000.0,,18.5,15.6,441311.0,430457.0,430457.0,11.964593495336121,17.17171717171717,-17.4,510000.0,22.0,22.0,0.0,19566.0,23182.0,18.481038536236326,510000.0,
7. Инструменты,Череповец ТЦ,Продажи 2024-2025,12,1723422.0,1016773.0,22616015.0,1016773.0,22616015.0,0.06332847171379814,Средний,False,0.060213415438078115,Сопутствующий,25180000.0,,,1200000.0,1200000.0,,18.0,-30.4,1723422.0,1016773.0,1016773.0,4.495809717140708,5.237887385421213,1.3,1200000.0,260.0,260.0,0.0,3911.0,4615.0,18.000511378164152,1200000.0,
8. Краски,Череповец ТЦ,Продажи 2024-2025,12,1761507.0,1433816.0,33770133.0,1433816.0,33770133.0,0.055741130241094464,Средний,False,0.0702144596489834,Сопутствующий,25180000.0,,,1690000.0,1690000.0,,17.9,-4.1,1761507.0,1433816.0,1433816.0,4.245810935953377,4.909936083672283,1.9,1690000.0,341.0,341.0,0.0,4205.0,4956.0,17.859690844233057,1690000.0,
"9. Двери, фурнитура дверная",Череповец ТЦ,Продажи 2024-2025,12,1211758.0,1176450.0,13193428.0,1176450.0,13193428.0,0.09455482369051153,Средний,False,0.05247880550710503,Стратегический,25180000.0,1700000.0,,1700000.0,1700000.0,1700000.0,44.5,40.3,1211758.0,1176450.0,1176450.0,8.91693955505726,10.179640718562874,26.6,1700000.0,224.0,224.0,0.0,5252.0,7589.0,44.49733434881949,1700000.0,
9А. Материалы отделочные,Череповец ТЦ,Продажи 2024-2025,12,595049.0,740546.0,6673961.0,740546.0,6673961.0,0.09425806356537406,Средний,False,0.029348545118876555,Сопутствующий,25180000.0,,,870000.0,870000.0,,17.5,46.2,595049.0,740546.0,740546.0,11.096049257704681,12.464183381088825,4.6,870000.0,97.0,97.0,0.0,7634.0,8969.0,17.48755567199371,870000.0,
10. Товары для дома,Череповец ТЦ,Продажи 2024-2025,12,1341191.0,659760.0,8744983.0,659760.0,8744983.0,0.0872565142173086,Средний,False,0.043969167827194,Сопутствующий,25180000.0,,,780000.0,780000.0,,18.2,-41.8,1341191.0,659760.0,659760.0,7.54444005208472,8.676307007786429,2.8,780000.0,268.0,268.0,0.0,2462.0,2910.0,18.1965881397238,780000.0,
10А. Сезонные товары,Череповец ТЦ,Продажи только 2025,12,540287.0,343876.0,15059262.0,343876.0,15059262.0,0.030165210285908444,Средний,False,0.01511275544053219,Сопутствующий,25180000.0,,,410000.0,410000.0,,19.2,-24.1,540287.0,343876.0,343876.0,2.2834850738369514,2.6588845654993514,2.4,410000.0,385.0,385.0,0.0,893.0,1065.0,19.260918253079506,410000.0,
Бытовая техника,Череповец ТЦ,Продажи только 2025,12,65974.0,30325.0,759587.0,30325.0,759587.0,0.07387710571633024,Средний,False,0.00133273130062621,Сопутствующий,25180000.0,,,40000.0,40000.0,,31.9,-39.4,65974.0,30325.0,30325.0,3.9923010794023592,5.263157894736842,0.1,40000.0,5.0,5.0,0.0,6065.0,8000.0,31.90436933223413,40000.0,
Мебель для дома и офиса,Череповец ТЦ,Продажи 2024-2025,12,806047.0,633760.0,7809427.0,633760.0,7809427.0,0.08841868795190892,Средний,False,0.031638513697621135,Стратегический,25180000.0,,,760000.0,760000.0,,19.9,-5.7,806047.0,633760.0,633760.0,8.11532011247432,9.35960591133005,4.0,760000.0,331.0,331.0,0.0,1915.0,2296.0,19.89556135770235,760000.0,
Мебель для кухни,Череповец ТЦ,Продажи 2024-2025,12,276772.0,571262.0,5834747.0,571262.0,5834747.0,0.10405200081873311,Средний,False,0.018634813780630626,Стратегический,25180000.0,1410000.0,,1410000.0,1410000.0,1410000.0,146.8,409.4,276772.0,571262.0,571262.0,9.790690153317701,13.189897100093544,83.2,1410000.0,189.0,189.0,0.0,3023.0,7460.0,146.77472709229244,1410000.0,
2. Стройматериалы,Череповец ТЦ,Продажи 2024-2025,12,2340665.0,1519408.0,39804412.0,1519408.0,39804412.0,0.05621790532372965,Средний,False,0.08482176603136218,Сопутствующий,25180000.0,,,1760000.0,1760000.0,,15.8,-24.8,2340665.0,1519408.0,1519408.0,3.817184888951506,4.439959636730576,-0.4,1760000.0,2527.0,2527.0,0.0,601.0,696.0,15.806988352745424,1760000.0,
2Б. Лесопиломатериалы,Череповец ТЦ,Продажи 2024-2025,12,83080.0,62453.0,3623992.0,62453.0,3623992.0,0.043247572177180595,Средний,False,0.0031979618198521723,Сопутствующий,25180000.0,,,70000.0,70000.0,,12.1,-15.7,83080.0,62453.0,62453.0,1.7233205812816363,1.9337016574585635,-0.1,70000.0,440.0,440.0,0.0,142.0,159.0,11.971830985915492,70000.0,
2В. Металлопрокат,Череповец ТЦ,Продажи 2024-2025,12,706575.0,271060.0,15057224.0,271060.0,15057224.0,0.03260147016906024,Средний,False,0.02148268367828038,Сопутствующий,25180000.0,,,310000.0,310000.0,,14.4,-56.1,706575.0,271060.0,271060.0,1.8001990273904405,2.072192513368984,-0.6,310000.0,1557.0,1557.0,0.0,174.0,199.0,14.367816091954023,310000.0,
1. Сантехника,Ярославль,Продажи 2024-2025,1,5649081.0,5651113.0,68944247.0,5651113.0,68944247.0,0.07915646986801088,Средний,False,0.10396632351223271,Стратегический,51530000.0,,,5340000.0,5600000.0,,-0.9,-0.9,5649081.0,5651113.0,5651113.0,8.196641845983175,8.018327605956472,1.3,5340000.0,841.0,600.0,-28.656361474435194,6720.0,9333.0,38.88392857142857,5340000.0,
1А. Сантехника инженерная,Ярославль,Продажи 2024-2025,1,1946332.0,1906506.0,24258975.0,1906506.0,24258975.0,0.07494797334513571,Средний,False,0.0354476570887388,Сопутствующий,51530000.0,,,1800000.0,1890000.0,,-0.9,-2.9,1946332.0,1906506.0,1906506.0,7.858971782608293,7.608695652173914,2.4,1800000.0,245.0,258.0,5.3061224489795915,7782.0,7326.0,-5.859676175790286,1800000.0,
"2А. Крепеж, метизы, такелаж",Ярославль,Продажи 2024-2025,1,906516.0,850581.0,11667825.0,850581.0,11667825.0,0.07118307242505134,Средний,False,0.016165998136348243,Сопутствующий,51530000.0,,,760000.0,800000.0,,-5.9,-11.8,906516.0,850581.0,850581.0,7.2899704957864895,6.9025021570319245,-0.7,760000.0,105.0,105.0,0.0,8101.0,7619.0,-5.949882730527095,760000.0,
3. Плитка керамическая,Ярославль,Продажи 2024-2025,1,3064931.0,4171539.0,42075177.0,4171539.0,42075177.0,0.07961898466787715,Средний,False,0.06657843052133147,Стратегический,51530000.0,,,3940000.0,4130000.0,,-1.0,34.8,3064931.0,4171539.0,4171539.0,9.914489486283088,9.401320282267243,4.4,3940000.0,637.0,509.0,-20.09419152276295,6549.0,8114.0,23.896778134066267,3940000.0,
"4. Обои, плитка потолочная",Ярославль,Продажи 2024-2025,1,4995288.0,5785521.0,66369112.0,5785521.0,66369112.0,0.0882395484583606,Средний,False,0.09918777290173869,Стратегический,51530000.0,,,5470000.0,5740000.0,,-0.8,14.9,4995288.0,5785521.0,5785521.0,8.71718910447378,8.371007729327694,3.3,5470000.0,650.0,650.0,0.0,8901.0,8831.0,-0.7864284911807662,5470000.0,
"4А. Декор окна, текстиль, ковры",Ярославль,Продажи только 2025,1,762688.0,739057.0,8741110.0,739057.0,8741110.0,0.08119320998858884,Средний,False,0.013599242483090145,Сопутствующий,51530000.0,,,660000.0,690000.0,,-6.6,-9.5,762688.0,739057.0,739057.0,8.454955949530438,8.004640371229698,-1.4,660000.0,210.0,219.0,4.285714285714286,3519.0,3151.0,-10.457516339869281,660000.0,
5. Покрытия напольные,Ярославль,Продажи 2024-2025,1,5247943.0,4910000.0,66131922.0,4910000.0,66131922.0,0.07922535002164235,Средний,False,0.09345715552819887,Стратегический,51530000.0,,,4640000.0,4870000.0,,-0.8,-7.2,5247943.0,4910000.0,4910000.0,7.424553606653077,7.209474463360474,2.1,4640000.0,477.0,477.0,0.0,10294.0,10210.0,-0.8160093258208665,4640000.0,
"6. Электрика, вентиляция, климат",Ярославль,Продажи 2024-2025,1,2293245.0,2073641.0,22064863.0,2073641.0,22064863.0,0.08764742766577399,Средний,False,0.04017710515563183,Сопутствующий,51530000.0,,,1860000.0,1950000.0,,-6.0,-15.0,2293245.0,2073641.0,2073641.0,9.39793281290711,8.912248628884827,-0.8,1860000.0,144.0,144.0,0.0,14400.0,13542.0,-5.958333333333334,1860000.0,
6А. Светотехника,Ярославль,Продажи только 2025,1,1740711.0,1563821.0,15847735.0,1563821.0,15847735.0,0.10143298486126659,Средний,False,0.028775562614451272,Сопутствующий,51530000.0,,,1400000.0,1470000.0,,-6.0,-15.6,1740711.0,1563821.0,1563821.0,9.867788677688011,9.315589353612168,-0.4,1400000.0,315.0,265.0,-15.873015873015872,4965.0,5547.0,11.722054380664652,1400000.0,
7. Инструменты,Ярославль,Продажи 2024-2025,1,4079600.0,3660505.0,54997836.0,3660505.0,54997836.0,0.065281671485677,Средний,False,0.0712120748058529,Сопутствующий,51530000.0,,,3280000.0,3440000.0,,-6.0,-15.7,4079600.0,3660505.0,3660505.0,6.655725508909114,6.377456433073786,-1.9,3280000.0,488.0,479.0,-1.8442622950819672,7501.0,7182.0,-4.252766297826956,3280000.0,
8. Краски,Ярославль,Продажи 2024-2025,1,5119054.0,5908225.0,106598909.0,5908225.0,106598909.0,0.05645126764920446,Средний,False,0.10145539589618109,Сопутствующий,51530000.0,,,5300000.0,5560000.0,,-5.9,8.6,5119054.0,5908225.0,5908225.0,5.542481677744,5.219187083450672,-0.1,5300000.0,358.0,439.0,22.62569832402235,16503.0,12665.0,-23.256377628310005,5300000.0,
"9. Двери, фурнитура дверная",Ярославль,Продажи 2024-2025,1,2197201.0,2210998.0,25393496.0,2210998.0,25393496.0,0.0818143780458651,Средний,False,0.04055720134895921,Стратегический,51530000.0,,,2520000.0,2640000.0,2520000.0,19.4,20.2,2197201.0,2210998.0,2210998.0,8.70694606209401,6.158152554233729,68.8,2520000.0,621.0,321.0,-48.309178743961354,3560.0,8224.0,131.01123595505618,2520000.0,
9А. Материалы отделочные,Ярославль,Продажи 2024-2025,1,1046774.0,1374280.0,17135132.0,1374280.0,17135132.0,0.07891607601936643,Средний,False,0.02227466921404934,Сопутствующий,51530000.0,,,1230000.0,1290000.0,,-6.1,23.2,1046774.0,1374280.0,1374280.0,8.020247524209326,7.517482517482517,0.1,1230000.0,179.0,160.0,-10.614525139664805,7678.0,8062.0,5.00130242250586,1230000.0,
10. Товары для дома,Ярославль,Продажи 2024-2025,1,1956059.0,1926757.0,21666218.0,1926757.0,21666218.0,0.085450369248825,Средний,False,0.035723466729374154,Сопутствующий,51530000.0,,,1730000.0,1810000.0,,-6.1,-7.5,1956059.0,1926757.0,1926757.0,8.892908767003082,8.414690841469085,-0.7,1730000.0,352.0,371.0,5.3977272727272725,5474.0,4879.0,-10.869565217391305,1730000.0,
10А. Сезонные товары,Ярославль,Продажи только 2025,1,920412.0,1089600.0,25751599.0,1089600.0,25751599.0,0.04254035406309051,Средний,False,0.02004951527361898,Сопутствующий,51530000.0,,,980000.0,1030000.0,,-5.5,11.9,920412.0,1089600.0,1089600.0,4.231193565883036,4.067930489731437,-1.7,980000.0,479.0,488.0,1.8789144050104383,2275.0,2111.0,-7.208791208791208,980000.0,
Бытовая техника,Ярославль,Продажи только 2025,1,285591.0,328562.0,1755793.0,328562.0,1755793.0,0.08793335028951141,Средний,False,0.006045804733233112,Сопутствующий,51530000.0,,,290000.0,300000.0,,-8.7,5.0,285591.0,328562.0,328562.0,18.71302596604497,17.441860465116278,-2.0,290000.0,30.0,25.0,-16.666666666666664,10952.0,12000.0,9.569028487947406,290000.0,
Мебель для дома и офиса,Ярославль,Продажи 2024-2025,1,1341146.0,1271843.0,13242073.0,1271843.0,13242073.0,0.08658846426343896,Средний,False,0.024040548304560566,Стратегический,51530000.0,,,1200000.0,1260000.0,,-0.9,-6.1,1341146.0,1271843.0,1271843.0,9.604561158966577,9.368029739776953,1.6,1200000.0,436.0,53.0,-87.8440366972477,2917.0,23774.0,715.0154268083647,1200000.0,
Мебель для кухни,Ярославль,Продажи 2024-2025,1,1270817.0,1287841.0,15333327.0,1287841.0,15333327.0,0.06835522025787678,Средний,False,0.023540681282565798,Стратегический,51530000.0,,,1460000.0,1530000.0,1460000.0,18.8,20.4,1270817.0,1287841.0,1287841.0,8.398966512616603,5.905055962948669,69.0,1460000.0,297.0,263.0,-11.447811447811448,4336.0,5817.0,34.155904059040594,1460000.0,
2. Стройматериалы,Ярославль,Продажи только 2025,1,5303338.0,7097618.0,75456442.0,7097618.0,75456442.0,0.07267453817668015,Средний,False,0.130601872703114,Сопутствующий,51530000.0,4300000.0,,6350000.0,4300000.0,,-39.4,-18.9,5303338.0,7097618.0,7097618.0,9.406245261338986,5.695364238410596,0.1,6350000.0,2107.0,918.0,-56.43094447081158,3369.0,4684.0,39.032353814188184,6350000.0,
2Б. Лесопиломатериалы,Ярославль,Продажи только 2025,1,240601.0,498648.0,6365545.0,498648.0,6365545.0,0.06307195883799113,Средний,False,0.009175523762995188,Сопутствующий,51530000.0,320000.0,,450000.0,320000.0,,-35.8,33.0,240601.0,498648.0,498648.0,7.833547638104828,5.015673981191222,0.2,450000.0,365.0,107.0,-70.68493150684931,1366.0,2991.0,118.96046852122988,450000.0,
2В. Металлопрокат,Ярославль,Продажи только 2025,1,641577.0,976479.0,11113122.0,976479.0,11113122.0,0.037150581687295674,Средний,False,0.01796799800373365,Сопутствующий,51530000.0,,,870000.0,910000.0,,-6.8,41.8,641577.0,976479.0,976479.0,8.786720779273367,8.56873822975518,-4.4,870000.0,982.0,229.0,-76.68024439918534,994.0,3974.0,299.7987927565392,870000.0,
1. Сантехника,Ярославль,Продажи 2024-2025,2,5928481.0,6010929.0,68944247.0,6010929.0,68944247.0,0.09025634610349045,Средний,False,0.11103615954969692,Стратегический,51540000.0,,,5800000.0,6130000.0,,2.0,3.4,5928481.0,6010929.0,6010929.0,8.718536007797722,8.777205040091637,1.3,5800000.0,841.0,600.0,-28.656361474435194,7147.0,10217.0,42.95508605009095,5800000.0,
1А. Сантехника инженерная,Ярославль,Продажи 2024-2025,2,1768474.0,1789780.0,24258975.0,1789780.0,24258975.0,0.07365697537086355,Средний,False,0.033091656862637875,Сопутствующий,51540000.0,,,1730000.0,1820000.0,,1.7,2.9,1768474.0,1789780.0,1789780.0,7.3778055338282025,7.326892109500806,2.4,1730000.0,245.0,258.0,5.3061224489795915,7305.0,7054.0,-3.4360027378507874,1730000.0,
"2А. Крепеж, метизы, такелаж",Ярославль,Продажи 2024-2025,2,962741.0,731049.0,11667825.0,731049.0,11667825.0,0.06472433765627204,Средний,False,0.015752196857606964,Сопутствующий,51540000.0,,,670000.0,710000.0,,-2.9,-26.3,962741.0,731049.0,731049.0,6.265512209859164,6.125970664365832,-0.7,670000.0,105.0,105.0,0.0,6962.0,6762.0,-2.8727377190462513,670000.0,
3. Плитка керамическая,Ярославль,Продажи 2024-2025,2,3377661.0,3504836.0,42075177.0,3504836.0,42075177.0,0.08839413557635764,Средний,False,0.06400701835285919,Стратегический,51540000.0,,,3380000.0,3560000.0,,1.6,5.4,3377661.0,3504836.0,3504836.0,8.329937625693173,8.103801502390166,4.4,3380000.0,637.0,509.0,-20.09419152276295,5502.0,6994.0,27.117411850236277,3380000.0,
"4. Обои, плитка потолочная",Ярославль,Продажи 2024-2025,2,5250964.0,5431310.0,66369112.0,5431310.0,66369112.0,0.08490269109028573,Средний,False,0.09934483196553089,Стратегический,51540000.0,,,5240000.0,5520000.0,,1.6,5.1,5250964.0,5431310.0,5431310.0,8.183490536983529,8.05016771182733,3.3,5240000.0,650.0,650.0,0.0,8356.0,8492.0,1.6275730014360938,5240000.0,
"4А. Декор окна, текстиль, ковры",Ярославль,Продажи только 2025,2,890402.0,665475.0,8741110.0,665475.0,8741110.0,0.07374375371556811,Средний,False,0.012377795599001049,Сопутствующий,51540000.0,,,610000.0,640000.0,,-3.8,-28.1,890402.0,665475.0,665475.0,7.613163545590891,7.424593967517401,-1.4,610000.0,210.0,219.0,4.285714285714286,3169.0,2922.0,-7.794256863363837,610000.0,
5. Покрытия напольные,Ярославль,Продажи 2024-2025,2,4980807.0,5490479.0,66131922.0,5490479.0,66131922.0,0.08184667420259324,Средний,False,0.09738264981154912,Стратегический,51540000.0,,,5290000.0,5580000.0,,1.6,12.0,4980807.0,5490479.0,5490479.0,8.302312762057634,8.260547742413028,2.1,5290000.0,477.0,477.0,0.0,11510.0,11698.0,1.6333622936576888,5290000.0,
"6. Электрика, вентиляция, климат",Ярославль,Продажи 2024-2025,2,2126631.0,1754486.0,22064863.0,1754486.0,22064863.0,0.07600899243571232,Средний,False,0.03609427320470954,Сопутствующий,51540000.0,,,1600000.0,1690000.0,,-3.7,-20.5,2126631.0,1754486.0,1754486.0,7.951492832744984,7.7239488117001835,-0.8,1600000.0,144.0,144.0,0.0,12184.0,11736.0,-3.6769533814839135,1600000.0,
6А. Светотехника,Ярославль,Продажи только 2025,2,1591750.0,1199155.0,15847735.0,1199155.0,15847735.0,0.09265401662850296,Средний,False,0.02230421200123236,Сопутствующий,51540000.0,,,1100000.0,1160000.0,,-3.3,-27.1,1591750.0,1199155.0,1199155.0,7.566727989835771,7.3510773130545,-0.4,1100000.0,315.0,265.0,-15.873015873015872,3807.0,4377.0,14.972419227738376,1100000.0,
7. Инструменты,Ярославль,Продажи 2024-2025,2,4272196.0,3480981.0,54997836.0,3480981.0,54997836.0,0.06257250043517536,Средний,False,0.07210431657753948,Сопутствующий,51540000.0,,,3180000.0,3350000.0,,-3.8,-21.6,4272196.0,3480981.0,3480981.0,6.3293053930340095,6.210604375231739,-1.9,3180000.0,487.0,479.0,-1.642710472279261,7148.0,6994.0,-2.1544487968662565,3180000.0,
8. Краски,Ярославль,Продажи 2024-2025,2,5193986.0,5805510.0,106598909.0,5805510.0,106598909.0,0.0544104853813848,Средний,False,0.10229498717459683,Сопутствующий,51540000.0,,,5310000.0,5600000.0,,-3.5,7.8,5193986.0,5805510.0,5805510.0,5.446125156871915,5.256735191964705,-0.1,5310000.0,358.0,439.0,22.62569832402235,16217.0,12756.0,-21.341801812912376,5310000.0,
"9. Двери, фурнитура дверная",Ярославль,Продажи 2024-2025,2,2108661.0,2542736.0,25393496.0,2542736.0,25393496.0,0.08980775572906265,Средний,False,0.04325785440159787,Стратегический,51540000.0,,,2710000.0,2860000.0,2710000.0,12.5,35.6,2108661.0,2542736.0,2542736.0,10.013335698243361,6.6713319337532075,68.8,2710000.0,621.0,321.0,-48.309178743961354,4095.0,8910.0,117.58241758241759,2710000.0,
9А. Материалы отделочные,Ярославль,Продажи 2024-2025,2,1330185.0,1234420.0,17135132.0,1234420.0,17135132.0,0.07706827607703332,Средний,False,0.02385075057829076,Сопутствующий,51540000.0,,,1130000.0,1190000.0,,-3.6,-10.5,1330185.0,1234420.0,1234420.0,7.204029709254647,6.934731934731935,0.1,1130000.0,179.0,160.0,-10.614525139664805,6896.0,7438.0,7.859628770301624,1130000.0,
10. Товары для дома,Ярославль,Продажи 2024-2025,2,1878585.0,1702918.0,21666218.0,1702918.0,21666218.0,0.0739768783387462,Средний,False,0.03330787187438225,Сопутствующий,51540000.0,,,1560000.0,1640000.0,,-3.7,-12.7,1878585.0,1702918.0,1702918.0,7.859784296456354,7.624360762436076,-0.7,1560000.0,352.0,371.0,5.3977272727272725,4838.0,4420.0,-8.639933856965689,1560000.0,
10А. Сезонные товары,Ярославль,Продажи только 2025,2,1197848.0,1256380.0,25751599.0,1256380.0,25751599.0,0.0428035704021784,Средний,False,0.02336859361309281,Сопутствующий,51540000.0,,,1150000.0,1210000.0,,-3.7,1.0,1197848.0,1256380.0,1256380.0,4.878842669148428,4.778830963665087,-1.7,1150000.0,479.0,488.0,1.8789144050104383,2623.0,2480.0,-5.451772779260389,1150000.0,
Бытовая техника,Ярославль,Продажи только 2025,2,92011.0,98167.0,1755793.0,98167.0,1755793.0,0.060157819598465584,Средний,False,0.0018259003877938856,Сопутствующий,51540000.0,,,90000.0,90000.0,,-8.3,-2.2,92011.0,98167.0,98167.0,5.591034934072525,5.232558139534884,-2.0,90000.0,30.0,25.0,-16.666666666666664,3272.0,3600.0,10.024449877750612,90000.0,
Мебель для дома и офиса,Ярославль,Продажи 2024-2025,2,1391011.0,1292437.0,13242073.0,1292437.0,13242073.0,0.09165593333975268,Средний,False,0.02495598696010231,Стратегический,51540000.0,,,1250000.0,1320000.0,,2.1,-5.1,1391011.0,1292437.0,1292437.0,9.7600806157767,9.814126394052044,1.6,1250000.0,436.0,53.0,-87.8440366972477,2964.0,24906.0,740.2834008097166,1250000.0,
